0	4	5	6	7	8	9	10	15	20	30	50	100	200	500	1000	2000	5000
0	0.125	0.1	0.083333333	0.071428571	0.0625	0.055555556	0.05	0.034137817	0.033718564	0.026267449	0.021854478	0.01648526	0.011123639	0.007554886	0.005416581	0.0039044	0.002456578
0.01	0.125	0.1	0.083333333	0.071428571	0.0625	0.061301809	0.061013256	0.054628421	0.047433374	0.039587189	0.03144005	0.022831986	0.016501774	0.010640346	0.007602867	0.005416642	0.003448093
0.02	0.125	0.1	0.083333333	0.071428571	0.065691199	0.065861586	0.065162733	0.057219126	0.049089139	0.041457461	0.032900816	0.023891749	0.017259416	0.011125557	0.007949878	0.005661714	0.003604739
0.05	0.125	0.1	0.083333333	0.072571782	0.073865114	0.073265114	0.071832162	0.061008737	0.052719998	0.044446261	0.035302382	0.025655954	0.018525943	0.011935366	0.008521652	0.00607121	0.003863265
0.1	0.125	0.1	0.083333333	0.081731548	0.082004592	0.080394163	0.077966212	0.064265714	0.056779551	0.047399853	0.037727997	0.027398741	0.019791761	0.012741131	0.009097756	0.006476254	0.004120895
0.2	0.125	0.1	0.092451447	0.094059018	0.09227006	0.089043242	0.085283536	0.069223411	0.062013467	0.051667737	0.041069998	0.029810937	0.021523375	0.013852454	0.009889245	0.007035731	0.004476401
0.3	0.125	0.1	0.103913431	0.103244491	0.099673719	0.095081142	0.090320417	0.074546211	0.066016387	0.055103752	0.04377046	0.03177715	0.022925977	0.0147536	0.01053093	0.007494213	0.004765557
0.4	0.125	0.108720594	0.113885221	0.1109646	0.105733532	0.09993809	0.094333498	0.079203088	0.069650608	0.058265005	0.046292564	0.033607382	0.024243848	0.015596319	0.011132273	0.007920879	0.00503704
0.5	0.125	0.121563798	0.123071187	0.117807847	0.11103513	0.10415356	0.097781763	0.083621033	0.073343774	0.061451086	0.048851155	0.035462176	0.025584358	0.016451924	0.011743901	0.008355737	0.005312392
0.6	0.125	0.134318919	0.131869734	0.124216087	0.115920056	0.108007802	0.102180867	0.088119848	0.077646066	0.064916441	0.05161459	0.037480584	0.027025213	0.017383058	0.012405033	0.008824393	0.005609299
0.7	0.132559549	0.147298799	0.140564796	0.130409014	0.120561479	0.112512617	0.109960948	0.093124667	0.082455841	0.068917876	0.054812193	0.039804618	0.028692026	0.018450395	0.013168418	0.009367858	0.005953527
0.8	0.157497369	0.161085026	0.149419241	0.136639642	0.125558759	0.122915033	0.118844767	0.099669439	0.088344627	0.073924907	0.058823048	0.042728385	0.030800677	0.019816268	0.014137794	0.010056046	0.006390923
0.9	0.187401879	0.176811998	0.159137065	0.144240669	0.141841067	0.136412639	0.13046215	0.110087497	0.097234602	0.081479138	0.064913632	0.047152783	0.033996781	0.021878131	0.015614806	0.011101912	0.007055661
0.95	0.207269789	0.186391796	0.164769609	0.159903396	0.153978304	0.146603785	0.139611395	0.118760769	0.105130218	0.088168914	0.070273788	0.051127944	0.036841841	0.023729474	0.016934397	0.012038099	0.007650637
0.98	0.223755805	0.193612534	0.179176547	0.175196553	0.165978567	0.157084066	0.150961729	0.128890475	0.114309704	0.096056438	0.076709589	0.055802205	0.040272985	0.025919579	0.018513067	0.013172101	0.008368217
0.99	0.231796259	0.19650914	0.191862828	0.184118659	0.172988528	0.164164644	0.159684159	0.135983569	0.120624043	0.101478559	0.081199842	0.059024132	0.04268648	0.027451802	0.019608026	0.013965512	0.008863579
0.995	0.237263744	0.198159967	0.202101971	0.191014396	0.179010413	0.172821675	0.167195247	0.142452484	0.126552378	0.106504871	0.085285465	0.062042507	0.044958959	0.028898637	0.020648957	0.014688912	0.009341628
0.998	0.241992893	0.199244279	0.213015781	0.198216795	0.186504389	0.182555284	0.175419541	0.150172817	0.133601354	0.112724637	0.090484783	0.065801601	0.047764387	0.030681351	0.021928518	0.015607678	0.009932186
0.999	0.244369839	0.199617527	0.219518627	0.202341011	0.194484041	0.188658833	0.180611196	0.155456134	0.138569904	0.11716414	0.094093011	0.068447973	0.0497198	0.0320171	0.022868917	0.016268562	0.01034988
0.9995	0.245966626	0.199800941	0.224339047	0.205377566	0.200864297	0.194089121	0.185286416	0.160896499	0.143369161	0.12142586	0.097490434	0.070916944	0.051611461	0.033245275	0.02373871	0.016887494	0.010778091
0.9998	0.247439597	0.199917082	0.229449332	0.208306563	0.208849997	0.199157008	0.191203084	0.166979408	0.148940116	0.126733052	0.102284204	0.074118349	0.054054398	0.03483357	0.024833416	0.017650509	0.011318432
0.9999	0.24823066	0.199959029	0.23271453	0.209866048	0.21255604	0.202881598	0.195805159	0.171117935	0.152832538	0.131198579	0.104680624	0.07625794	0.055870453	0.035983239	0.025612657	0.018194427	0.011732945
0.99995	0.248754269	0.199978395	0.236548128	0.210967577	0.217149174	0.205979796	0.200293981	0.175900506	0.156010164	0.133691739	0.107496694	0.078573597	0.057387706	0.0369052	0.026549134	0.018622604	0.011999595
0.99998	0.24930204	0.199993151	0.239088791	0.212233349	0.221700076	0.210541155	0.20565109	0.181856676	0.161319226	0.137831638	0.111408875	0.081345836	0.05933659	0.038722116	0.02757843	0.01930018	0.012441005
0.99999	0.249459652	0.199995525	0.240103566	0.212661038	0.225000835	0.211800331	0.209682049	0.185743454	0.165568256	0.14155751	0.113536608	0.083296301	0.060764631	0.039930259	0.028443073	0.019624152	0.01294674
1	0.249748362	0.199999836	0.244672884	0.213536186	0.23377292	0.215379914	0.221530282	0.192240563	0.17583446	0.163833046	0.117886717	0.092678042	0.070530911	0.043144816	0.031364094	0.021308125	0.014396064
